chr_window	start	stop	ADref/DP	ADalt/DP	genotype_base	genotype_EMS	genotype_RIL	Response	WARNING	GT_Final
Chr1_346	17250001	17350000	0.969	0.031	Col	A	Col	Yes	A	A
Chr1_347	17300001	17400000	0.948	0.052	Col	A	Col	Yes	A	A
Chr1_348	17350001	17450000	0.951	0.049	Col	A	Col	Yes	A	A
Chr1_349	17400001	17500000	0.971	0.029	Col	A	Col	Yes	A	A
Chr1_350	17450001	17550000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_351	17500001	17600000	0.994	0.006	Col	A	Col	Yes	A	A
Chr1_352	17550001	17650000	0.994	0.006	Col	A	Col	Yes	A	A
Chr1_353	17600001	17700000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_354	17650001	17750000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_355	17700001	17800000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_356	17750001	17850000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_357	17800001	17900000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_358	17850001	17950000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_359	17900001	18000000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_360	17950001	18050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_361	18000001	18100000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_362	18050001	18150000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_363	18100001	18200000	0.994	0.006	Col	A	Col	Yes	A	A
Chr1_364	18150001	18250000	0.994	0.006	Col	A	Col	Yes	A	A
Chr1_365	18200001	18300000	0.994	0.006	Col	A	Col	Yes	A	A
Chr1_366	18250001	18350000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_367	18300001	18400000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_368	18350001	18450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_369	18400001	18500000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_370	18450001	18550000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_371	18500001	18600000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_372	18550001	18650000	1.0	0.0	Col	A	Col	Yes	A	A
Chr1_373	18600001	18700000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_374	18650001	18750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_375	18700001	18800000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_376	18750001	18850000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_377	18800001	18900000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_378	18850001	18950000	0.976	0.024	Col	A	Col	Yes	A	A
Chr1_379	18900001	19000000	0.967	0.033	Col	A	Col	Yes	A	A
Chr1_380	18950001	19050000	0.974	0.026	Col	A	Col	Yes	A	A
Chr1_381	19000001	19100000	0.986	0.014	Col	A	Col	Yes	A	A
Chr1_382	19050001	19150000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_383	19100001	19200000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_384	19150001	19250000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_385	19200001	19300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_386	19250001	19350000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_387	19300001	19400000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_388	19350001	19450000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_389	19400001	19500000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_390	19450001	19550000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_391	19500001	19600000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_392	19550001	19650000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_393	19600001	19700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_394	19650001	19750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_395	19700001	19800000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_396	19750001	19850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_397	19800001	19900000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_398	19850001	19950000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_399	19900001	20000000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_400	19950001	20050000	0.988	0.012	Col	A	Col	Yes	A	A
Chr1_401	20000001	20100000	0.989	0.011	Col	A	Col	Yes	A	A
Chr1_402	20050001	20150000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_403	20100001	20200000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_404	20150001	20250000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_405	20200001	20300000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_406	20250001	20350000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_407	20300001	20400000	0.999	0.001	NA	A	Col	Yes	GT_NA	NA
Chr1_408	20350001	20450000	0.999	0.001	NA	A	Col	Yes	GT_NA	NA
Chr1_409	20400001	20500000	0.996	0.004	NA	A	Col	Yes	GT_NA	NA
Chr1_410	20450001	20550000	0.995	0.005	NA	A	Col	Yes	GT_NA	NA
Chr1_411	20500001	20600000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_412	20550001	20650000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_413	20600001	20700000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_414	20650001	20750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_415	20700001	20800000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_416	20750001	20850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_417	20800001	20900000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_418	20850001	20950000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_419	20900001	21000000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_420	20950001	21050000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_421	21000001	21100000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_422	21050001	21150000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_423	21100001	21200000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_424	21150001	21250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_425	21200001	21300000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_426	21250001	21350000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_427	21300001	21400000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_428	21350001	21450000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_429	21400001	21500000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_430	21450001	21550000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_431	21500001	21600000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_432	21550001	21650000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_433	21600001	21700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_434	21650001	21750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_435	21700001	21800000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_436	21750001	21850000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_437	21800001	21900000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_438	21850001	21950000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_439	21900001	22000000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_440	21950001	22050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_441	22000001	22100000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_442	22050001	22150000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_443	22100001	22200000	0.961	0.039	NA	A	nan	Yes	RIL_NA	NA
Chr1_444	22150001	22250000	0.988	0.012	Col	A	Col	Yes	A	A
Chr1_445	22200001	22300000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_446	22250001	22350000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_447	22300001	22400000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_448	22350001	22450000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_449	22400001	22500000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_450	22450001	22550000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_451	22500001	22600000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_452	22550001	22650000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_453	22600001	22700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_454	22650001	22750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_455	22700001	22800000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_456	22750001	22850000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_457	22800001	22900000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_458	22850001	22950000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_459	22900001	23000000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_460	22950001	23050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_461	23000001	23100000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_462	23050001	23150000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_463	23100001	23200000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_464	23150001	23250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_465	23200001	23300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_466	23250001	23350000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_467	23300001	23400000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_468	23350001	23450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_469	23400001	23500000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_470	23450001	23550000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_471	23500001	23600000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_472	23550001	23650000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_473	23600001	23700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_474	23650001	23750000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_475	23700001	23800000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_476	23750001	23850000	0.988	0.012	Col	A	Col	Yes	A	A
Chr1_477	23800001	23900000	0.979	0.021	Col	A	Col	Yes	A	A
Chr1_478	23850001	23950000	0.974	0.026	Col	A	Col	Yes	A	A
Chr1_479	23900001	24000000	0.983	0.017	Col	A	Col	Yes	A	A
Chr1_480	23950001	24050000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_481	24000001	24100000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_482	24050001	24150000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_483	24100001	24200000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_484	24150001	24250000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_485	24200001	24300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_486	24250001	24350000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_487	24300001	24400000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_488	24350001	24450000	0.994	0.006	Col	A	Col	Yes	A	A
Chr1_489	24400001	24500000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_490	24450001	24550000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_491	24500001	24600000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_492	24550001	24650000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_493	24600001	24700000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_494	24650001	24750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_495	24700001	24800000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_496	24750001	24850000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_497	24800001	24900000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_498	24850001	24950000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_499	24900001	25000000	1.0	0.0	Col	A	Col	Yes	A	A
Chr1_500	24950001	25050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_501	25000001	25100000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_502	25050001	25150000	0.993	0.007	Col	A	Col	Yes	A	A
Chr1_503	25100001	25200000	0.968	0.032	Col	A	Col	Yes	A	A
Chr1_504	25150001	25250000	0.932	0.068	Col	A	Col	Yes	A	A
Chr1_505	25200001	25300000	0.938	0.062	Col	A	Col	Yes	A	A
Chr1_506	25250001	25350000	0.977	0.023	Col	A	Col	Yes	A	A
Chr1_507	25300001	25400000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_508	25350001	25450000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_509	25400001	25500000	0.995	0.005	Col	A	Col	Yes	A	A
Chr1_510	25450001	25550000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_511	25500001	25600000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_512	25550001	25650000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_513	25600001	25700000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_514	25650001	25750000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_515	25700001	25800000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_516	25750001	25850000	0.996	0.004	Col	A	Col	Yes	A	A
Chr1_517	25800001	25900000	0.997	0.003	Col	A	Col	Yes	A	A
Chr1_518	25850001	25950000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_519	25900001	26000000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_520	25950001	26050000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_521	26000001	26100000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_522	26050001	26150000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_523	26100001	26200000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_524	26150001	26250000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_525	26200001	26300000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_526	26250001	26350000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_527	26300001	26400000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_528	26350001	26450000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_529	26400001	26500000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_530	26450001	26550000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_531	26500001	26600000	0.999	0.001	Col	A	Col	Yes	A	A
Chr1_532	26550001	26650000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_533	26600001	26700000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_534	26650001	26750000	0.998	0.002	Col	A	Col	Yes	A	A
Chr1_535	26700001	26800000	0.998	0.002	Col	A	nan	Yes	RIL_NA	NA
Chr1_536	26750001	26850000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_537	26800001	26900000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_538	26850001	26950000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_539	26900001	27000000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_540	26950001	27050000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_541	27000001	27100000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_542	27050001	27150000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_543	27100001	27200000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_544	27150001	27250000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_545	27200001	27300000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_546	27250001	27350000	0.992	0.008	Col	A	Ct	Yes	A	A
Chr1_547	27300001	27400000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr1_548	27350001	27450000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_549	27400001	27500000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_550	27450001	27550000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_551	27500001	27600000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_552	27550001	27650000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_553	27600001	27700000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_554	27650001	27750000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_555	27700001	27800000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_556	27750001	27850000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_557	27800001	27900000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_558	27850001	27950000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_559	27900001	28000000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_560	27950001	28050000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_561	28000001	28100000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_562	28050001	28150000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr1_563	28100001	28200000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_564	28150001	28250000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_565	28200001	28300000	1.0	0.0	Col	A	Ct	Yes	A	A
Chr1_566	28250001	28350000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_567	28300001	28400000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_568	28350001	28450000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_569	28400001	28500000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr1_570	28450001	28550000	0.99	0.01	Col	A	Ct	Yes	A	A
Chr1_571	28500001	28600000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr1_572	28550001	28650000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_573	28600001	28700000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_574	28650001	28750000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_575	28700001	28800000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_576	28750001	28850000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_577	28800001	28900000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr1_578	28850001	28950000	0.988	0.012	Col	A	Ct	Yes	A	A
Chr1_579	28900001	29000000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr1_580	28950001	29050000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_581	29000001	29100000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_582	29050001	29150000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_583	29100001	29200000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_584	29150001	29250000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_585	29200001	29300000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_586	29250001	29350000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_587	29300001	29400000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_588	29350001	29450000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_589	29400001	29500000	0.997	0.003	Col	A	Ct	Yes	A	A
Chr1_590	29450001	29550000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_591	29500001	29600000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_592	29550001	29650000	0.995	0.005	Col	A	Ct	Yes	A	A
Chr1_593	29600001	29700000	0.994	0.006	Col	A	Ct	Yes	A	A
Chr1_594	29650001	29750000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_595	29700001	29800000	0.998	0.002	Col	A	Ct	Yes	A	A
Chr1_596	29750001	29850000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_597	29800001	29900000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_598	29850001	29950000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_599	29900001	30000000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr1_600	29950001	30050000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr1_601	30000001	30100000	0.984	0.016	Col	A	Ct	Yes	A	A
Chr1_602	30050001	30150000	0.983	0.017	Col	A	Ct	Yes	A	A
Chr1_603	30100001	30200000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr1_604	30150001	30250000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr1_605	30200001	30300000	0.99	0.01	Col	A	Ct	Yes	A	A
Chr1_606	30250001	30350000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr1_607	30300001	30400000	0.996	0.004	Col	A	Ct	Yes	A	A
Chr1_608	30350001	30427671	0.999	0.001	Col	A	Ct	Yes	A	A
Chr2_1	1	100000	0.796	0.204	Col	A	Col	Yes	A	A
Chr2_2	50001	150000	0.86	0.14	Col	A	Col	Yes	A	A
Chr2_3	100001	200000	0.996	0.004	Col	A	Col	Yes	A	A
Chr2_4	150001	250000	0.996	0.004	Col	A	Col	Yes	A	A
Chr2_5	200001	300000	0.994	0.006	Col	A	Col	Yes	A	A
Chr2_6	250001	350000	0.991	0.009	Col	A	Col	Yes	A	A
Chr2_7	300001	400000	0.991	0.009	Col	A	Col	Yes	A	A
Chr2_8	350001	450000	0.994	0.006	Col	A	Col	Yes	A	A
Chr2_9	400001	500000	0.98	0.02	Col	A	Col	Yes	A	A
Chr2_10	450001	550000	0.96	0.04	Col	A	Col	Yes	A	A
Chr2_11	500001	600000	0.96	0.04	Col	A	Col	Yes	A	A
Chr2_12	550001	650000	0.98	0.02	Col	A	Col	Yes	A	A
Chr2_13	600001	700000	0.999	0.001	Col	A	Col	Yes	A	A
Chr2_14	650001	750000	0.999	0.001	Col	A	Col	Yes	A	A
Chr2_15	700001	800000	0.999	0.001	Col	A	Col	Yes	A	A
Chr2_16	750001	850000	0.999	0.001	Col	A	Col	Yes	A	A
Chr2_17	800001	900000	0.996	0.004	Col	A	Col	Yes	A	A
Chr2_18	850001	950000	0.991	0.009	Col	A	Col	Yes	A	A
Chr2_19	900001	1000000	0.99	0.01	Col	A	Col	Yes	A	A
Chr2_20	950001	1050000	0.992	0.008	Col	A	Col	Yes	A	A
Chr2_21	1000001	1100000	0.991	0.009	Col	A	Col	Yes	A	A
Chr2_22	1050001	1150000	0.988	0.012	Col	A	Col	Yes	A	A
Chr2_23	1100001	1200000	0.991	0.009	Col	A	Col	Yes	A	A
Chr2_24	1150001	1250000	0.995	0.005	Col	A	Col	Yes	A	A
Chr2_25	1200001	1300000	0.998	0.002	Col	A	Col	Yes	A	A
Chr2_26	1250001	1350000	0.982	0.018	Col	A	Col	Yes	A	A
Chr2_27	1300001	1400000	0.96	0.04	Col	A	Col	Yes	A	A
Chr2_28	1350001	1450000	0.956	0.044	Col	A	Col	Yes	A	A
Chr2_29	1400001	1500000	0.965	0.035	Col	A	Col	Yes	A	A
Chr2_30	1450001	1550000	0.975	0.025	Col	A	Col	Yes	A	A
Chr2_31	1500001	1600000	0.961	0.039	Col	A	Col	Yes	A	A
Chr2_32	1550001	1650000	0.936	0.064	Col	A	Col	Yes	A	A
Chr2_33	1600001	1700000	0.922	0.078	Col	A	Col	Yes	A	A
Chr2_34	1650001	1750000	0.93	0.07	NA	A	Col	Yes	GT_NA	NA
Chr2_35	1700001	1800000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_36	1750001	1850000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_37	1800001	1900000	0.97	0.03	NA	A	nan	Yes	RIL_NA	NA
Chr2_38	1850001	1950000	0.972	0.028	NA	A	Col	Yes	GT_NA	NA
Chr2_39	1900001	2000000	0.955	0.045	NA	A	Col	Yes	GT_NA	NA
Chr2_40	1950001	2050000	0.942	0.058	NA	A	Col	Yes	GT_NA	NA
Chr2_41	2000001	2100000	0.836	0.164	NA	A	Col	Yes	GT_NA	NA
Chr2_42	2050001	2150000	0.806	0.194	Col	A	Col	Yes	A	A
Chr2_43	2100001	2200000	0.927	0.073	Col	A	Col	Yes	A	A
Chr2_44	2150001	2250000	0.974	0.026	Col	A	Ct	Yes	A	A
Chr2_45	2200001	2300000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr2_46	2250001	2350000	0.99	0.01	Col	A	Ct	Yes	A	A
Chr2_47	2300001	2400000	0.989	0.011	Col	A	Ct	Yes	A	A
Chr2_48	2350001	2450000	0.991	0.009	Col	A	Ct	Yes	A	A
Chr2_49	2400001	2500000	0.993	0.007	Col	A	Ct	Yes	A	A
Chr2_50	2450001	2550000	0.984	0.016	Col	A	Ct	Yes	A	A
Chr2_51	2500001	2600000	0.973	0.027	Col	A	Ct	Yes	A	A
Chr2_52	2550001	2650000	0.957	0.043	Col	A	Ct	Yes	A	A
Chr2_53	2600001	2700000	0.954	0.046	Col	A	Ct	Yes	A	A
Chr2_54	2650001	2750000	0.957	0.043	Col	A	Ct	Yes	A	A
Chr2_55	2700001	2800000	0.967	0.033	Col	A	Ct	Yes	A	A
Chr2_56	2750001	2850000	0.98	0.02	Col	A	Ct	Yes	A	A
Chr2_57	2800001	2900000	0.99	0.01	Col	A	Ct	Yes	A	A
Chr2_58	2850001	2950000	0.999	0.001	Col	A	Ct	Yes	A	A
Chr2_59	2900001	3000000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_60	2950001	3050000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_61	3000001	3100000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_62	3050001	3150000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_63	3100001	3200000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_64	3150001	3250000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_65	3200001	3300000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_66	3250001	3350000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_67	3300001	3400000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_68	3350001	3450000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_69	3400001	3500000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_70	3450001	3550000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_71	3500001	3600000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_72	3550001	3650000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_73	3600001	3700000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_74	3650001	3750000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_75	3700001	3800000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_76	3750001	3850000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_77	3800001	3900000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_78	3850001	3950000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_79	3900001	4000000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_80	3950001	4050000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_81	4000001	4100000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_82	4050001	4150000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_83	4100001	4200000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_84	4150001	4250000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_85	4200001	4300000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
Chr2_86	4250001	4350000	0.0	0.0	NA	A	nan	Yes	RIL_NA	NA
